revision,method,frequency_nyquist,radial_power_db,radial_anisotropy_db
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.1484375,-1.41309931576814,2.457896162562591
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.1640625,0.27555164834392193,7.272517650843394
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.1796875,-3.005322387273777,0.5033718180141161
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.1953125,-3.142667743708044,-4.063089924156144
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.2109375,-2.4158887978884973,-1.0256509510348708
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.2265625,-0.9373514903500678,-2.0657909124997333
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.2421875,1.7163026219938604,5.399047773540998
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.2578125,-1.5789474542723745,1.7183683876813367
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.2734375,-2.159628006526663,-1.389048214382347
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.2890625,-0.8820399866559814,-0.24694326580825354
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.3046875,0.28643657144314155,3.8358892453748283
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.3203125,-1.703940692846334,-0.08370139099314822
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.3359375,-0.40292029686372643,4.872609060119874
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.3515625,-0.23855844522114478,1.0297526318502006
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.3671875,0.24433684363984184,3.170973019296552
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.3828125,-2.6266233222748783,-2.207789142296624
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.3984375,0.17463844116168553,-0.6752540140864706
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.4140625,1.0811486671339006,0.7399679869596085
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.4296875,-0.814607155788521,1.8961455254676387
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.4453125,-1.3942727179927605,-0.6240223255236055
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.4609375,-0.6318363149568295,-0.5090423982199079
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.4765625,0.8017219362923707,0.7575128264428177
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.4921875,-0.3267123708816212,-3.3512220821709553
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.5078125,-0.4067724535052598,-1.3912125311933434
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.5234375,-1.3626345260465538,-0.3444097609986151
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.5390625,-2.9163729034373267,-5.896723023092222
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.5546875,-0.4921273334506078,-3.851344802181303
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.5703125,0.33517250715325236,-1.5611319857683346
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.5859375,0.01899033962698987,1.240532597384338
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.6015625,-1.295247340510277,-2.7304324515351395
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.6171875,-0.34923056396512525,0.040849627305782704
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.6328125,-0.035751049888191395,-2.225582622766566
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.6484375,0.04470415080933023,2.140474741764862
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.6640625,-1.2134608221156953,-0.3472290155311446
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.6796875,0.36520863279367366,2.932884390641621
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.6953125,0.45281590124626503,5.501732319854808
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.7109375,0.7157688520590849,3.6561696240571138
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.7265625,1.9509376433871308,5.08928886147816
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.7421875,-0.6283392632623236,0.28208186363272986
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.7578125,-0.2285475163093923,0.8456164839043068
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.7734375,-0.5894590140856006,-4.269737962435883
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.7890625,0.4934753069259815,-2.097355852856442
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.8046875,1.2365032785955632,3.5805829413368055
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.8203125,2.7241268006004002,7.051333015242049
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.8359375,0.6151792878432869,0.8392428703517489
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.8515625,0.5092289561587406,0.9340973704583129
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.8671875,0.8018887030575341,0.040886222405630654
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.8828125,-1.4000341300551735,-4.750474365974026
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.8984375,-0.23178462661669597,-3.717530218961844
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.9140625,1.2282835807077892,3.1612699762556495
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.9296875,-0.46184759366705214,-1.7286187393165695
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.9453125,-0.5792935497711889,-3.389111495660433
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.9609375,0.6497396830216855,-0.2560522584673317
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.9765625,-0.6201774984481014,-4.849296310389488
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.9921875,0.6992864650675434,-0.8378887094575604
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.0078125,-59.02489989108959,-1.4732983863576363
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.0234375,-6.000752314986756,4.104512433861229
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.0390625,1.4838912018774155,2.0769350464372853
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.0546875,-6.27919927288109,3.5415867432089883
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.0703125,-1.6805844924288924,3.1815583000614884
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.0859375,-3.8237952354009903,7.5630276744033464
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.1015625,-1.1378252215851044,2.955203855382335
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.1171875,-3.335774418089572,5.1066395540489
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.1328125,0.7590104143688041,1.4585477179034634
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.1484375,-2.5489936961254145,2.095617729858324
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.1640625,0.9490735504574755,3.229809327634779
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.1796875,-3.9849305596126046,4.756478213188345
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.1953125,-1.9861918248070909,2.1511185610923125
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.2109375,-4.583909076135437,3.18690106305866
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.2265625,-2.563912746897161,-1.4052528886638744
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.2421875,-2.6055600682123234,3.1228577987907253
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.2578125,-1.2367677291743657,-3.03388058180035
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.2734375,-2.2671204688974425,0.21871162045044895
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.2890625,-1.2284289766526617,2.2135654801749634
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.3046875,-6.298718771887347,-1.0700392701392958
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.3203125,-1.8867457011352307,-0.605385204571396
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.3359375,-2.917292510585124,-0.47297991726824673
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.3515625,0.5896909506867949,-1.1064157014243574
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.3671875,-3.239724325322512,-3.846369700227297
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.3828125,-0.9009802833019269,-1.5474474940914744
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.3984375,-3.3149375394095064,-1.046533184562852
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.4140625,-0.40957781191679754,-1.1354013390460542
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.4296875,-2.427265448124921,-1.8906365884021215
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.4453125,-0.4745731918131775,-1.9814232567864376
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.4609375,-2.5250366443466454,0.14035938160319472
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.4765625,-0.24444453213688463,-0.46403556401492563
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.4921875,-2.355531596264582,-1.7062777102800961
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.5078125,-0.19400605831275675,-1.2192330982437363
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.5234375,-1.7435344560920822,-2.5306901306162466
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.5390625,0.5633855943267261,-4.277281457249389
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.5546875,-1.3970696169801449,-0.9802457243340178
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.5703125,0.8156757497350541,-3.8320596620236325
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.5859375,-0.6565078234010777,-1.957756706666884
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.6015625,0.7479070377126136,-1.4063953137801852
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.6171875,-0.3800601172782212,-1.5312577747067093
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.6328125,1.3969396718892944,-4.028129840094258
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.6484375,0.5965735050424704,-2.13976503333227
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.6640625,0.5460903426229765,-2.6376420849051185
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.6796875,-0.856823214852271,-3.595050404780337
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.6953125,1.3380575420457457,-2.759926743530409
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.7109375,0.49557059206921616,-0.9943710438121149
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.7265625,1.0791502246444555,-3.9851014557842963
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.7421875,-0.7294550577375423,-2.4457250994977446
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.7578125,1.5825484557007454,-5.221775676949746
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.7734375,-0.6982243266200744,-4.138125512484144
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.7890625,1.4302668457797933,-5.596534867241669
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.8046875,-0.23046268241323714,-3.621287060968722
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.8203125,1.8209408416494246,-4.131414732987893
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.8359375,-0.8854189780626952,-5.24550194192245
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.8515625,1.28945764576244,-2.3446546927439047
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.8671875,0.11121153933736387,-2.7574902840380777
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.8828125,1.300293172406536,-3.331434801110151
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.8984375,0.10396167817309465,-1.9922081675855572
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.9140625,1.3471048592933976,-4.6575445830258335
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.9296875,-0.0008537520071389403,-2.0286477696883587
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.9453125,1.2320529793715222,-3.96123436258753
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.9609375,-0.47393057911599257,-4.426636969043659
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.9765625,0.6748843303817881,-4.627206847898423
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,bluenoise,0.9921875,-0.17634851791408573,-1.6166314688247345
