revision,fixture,width,height,pixels,ncolors,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,2,10,timed,8,descending,4,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.7992400000000001,0.069963,0.631281,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.7992400000000001,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,8,10,timed,8,descending,5,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.205343,0.062748,0.088446,1083982,092f6eaeb4f1c6b85d5ae94885b05bd2befd5b02f7da063b514943ced43cbe6e,0.205343,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,6,10,timed,8,descending,6,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.251143,0.06712000000000001,0.12924999999999998,1080204,944dac2bf6baf297b082e4a3ab0fc7f196bd5bb95862bba4bdb10d70812fbce1,0.251143,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,4,10,timed,8,descending,7,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.37750100000000003,0.06090000000000001,0.252277,1081174,b0ca4fca9655d0e746feda7199e7d6a3331dea8b15495454b0d825a3e5b55417,0.37750100000000003,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,2,10,timed,8,descending,8,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.642985,0.060826000000000005,0.485389,1082013,943b14d43950bee6e262df983a4d3f8498b5301e0f881ec9643708376a332c72,0.642985,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,8,10,timed,8,descending,9,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.170335,0.054907,0.063606,1021504,7681fa1a98677d400aa3f48378bd4ad29c168034ccad17fa5f98d95dd1d8275b,0.170335,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,6,10,timed,8,descending,10,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.201851,0.054518,0.093089,1020247,d0daa510808276b231fee8253deb55d39e2a284088e3f348f2a5946d2e30cf8d,0.201851,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,4,10,timed,8,descending,11,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.29514100000000004,0.054046,0.176854,1020826,4cf76ae0f1d8c51c4ed397810bba2f42d93611ed390dcd7cd285fd351635e3b4,0.29514100000000004,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,2,10,timed,8,descending,12,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.505035,0.05545699999999999,0.349599,1019777,9a91c638853349b839ec4c87ee9960631562a101dac90873fbd37b7a577d4105,0.505035,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,8,10,timed,8,descending,13,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.153007,0.051651999999999997,0.05064900000000001,995737,ba2af531064af8b8b1cf6190ffbcfbbf3416ab0684ea6ad10bbf96d48fbb063e,0.153007,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,6,10,timed,8,descending,14,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.181965,0.052407,0.075708,999106,e29969f8fdaf047d5e92c470178ca88a98e7e2082c132369c29a56432b819af4,0.181965,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,4,10,timed,8,descending,15,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.259381,0.05370899999999999,0.13996699999999998,995871,6c38bdd0e6ce2bc884f6961d7e93b66f4a317f6ffc52f16dd78c5c3710dbc0e7,0.259381,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,2,10,timed,8,descending,16,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.435144,0.05233200000000002,0.286402,996145,e48f1c0fb7e398fab593a13416a27301ee72c0939ea05ec0d9041b5ba8bfdd79,0.435144,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,8,10,timed,8,descending,17,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.139851,0.050147000000000004,0.03739100000000001,971245,ab05716ec94f5646b539acaed0fee552e68b3b12b5ff62b6075be2f9f0d500f0,0.139851,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,6,10,timed,8,descending,18,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.16222,0.050807,0.05505700000000001,972187,8a222d2db2daebf1f378dc0e1b99558faa6590e6505b9d549dcb45ef19d29912,0.16222,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,4,10,timed,8,descending,19,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.217752,0.048431,0.104271,967640,d7206d89ac08d9d611782af3078e59bea6289ffb99d8d21747a931405d3c058b,0.217752,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,2,10,timed,8,descending,20,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.350485,0.049565,0.204155,966274,8ee321cdd3a414dab40c8ade4896238713170dd7b0b27bed21a13cac64a447d7,0.350485,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,8,10,timed,8,descending,21,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.131143,0.047584,0.03174900000000001,917014,e32fd5b256233f044539acdf6104b59830c3ffd6acf197c94e76ea876f7a6dde,0.131143,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,6,10,timed,8,descending,22,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.149562,0.049316,0.04513500000000001,916027,37a4a104c5e7b59bbaf7e4fe0cffe28bee67ff39ce44e0f59dd04e74b1fa2443,0.149562,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,4,10,timed,8,descending,23,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.199433,0.048461000000000004,0.085689,914106,7637b8ac6cadf872a744ddd9e21e2952b58a15c7bea15daf3b28448003fca871,0.199433,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,2,10,timed,8,descending,24,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.314712,0.04690000000000001,0.17038899999999998,912806,eeee633ae450c80db3e085e1b5a452a57f69507c571f1bf4c6fe2941bb759364,0.314712,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,8,10,timed,8,descending,25,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.124691,0.046069,0.027286000000000005,895472,42bce394783b4afdf7cb360da753291a77df9ee05e8937650b57b23ab311a60d,0.124691,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,6,10,timed,8,descending,26,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.138371,0.046099999999999995,0.038376999999999994,894542,4bdad4e1f7b201424359d24c31d5af8a50c5b99d89ab329b5497d508d0243fc7,0.138371,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,4,10,timed,8,descending,27,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.192169,0.052315,0.07024400000000001,893796,83420988e1c74c8e501faf16e1b873a447d2728b310405c5a84da59ebf4c8f78,0.192169,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,2,10,timed,8,descending,28,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.276695,0.04572,0.133551,893885,bfd2b5cce458e1599784d17e910936f2322c427ae1cecdeac1ede37bd061e3be,0.276695,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,8,10,timed,8,descending,29,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.123276,0.045533000000000004,0.026371000000000006,840117,5d0887371157bd2e47596423307dd7d19be8134951e4b7b93ffb6d5b808a7e2a,0.123276,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,6,10,timed,8,descending,30,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.133373,0.045026000000000004,0.034090999999999996,839214,dbceb6fda210f3e9eb6c5faa65fc5b29f03e393ee8a8854df905078a157abaf8,0.133373,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,4,10,timed,8,descending,31,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.171875,0.045254,0.061646000000000006,837249,d3ecce65f879ef6eed5ecd58f26ad5ea3efb626580c211c7f980565f73012c26,0.171875,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,2,10,timed,8,descending,32,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.258847,0.047064999999999996,0.114183,836630,7cc0e89bd811966d00b1b87947abb3b557d328ad51ecf1d2e6f26da0d5f8c709,0.258847,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,8,10,timed,8,descending,33,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.126239,0.048332,0.025332999999999994,825245,acbe6e496338416252c54b854e74ab59d7a72f4ab04be689b3fc9a2d21f80d12,0.126239,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,6,10,timed,8,descending,34,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.130445,0.04579,0.02928800000000001,824069,e565862197bbafe00c2ca580aed66e03e02ce9568ce9218d98d169212754b55b,0.130445,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,4,10,timed,8,descending,35,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.165156,0.04589,0.05326600000000001,823164,85eb4042d325049c09fd05a6a34c1d7f01026e328ab892b7f661c3ee6e66168d,0.165156,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,2,10,timed,8,descending,36,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.241656,0.046444,0.09879400000000002,822607,e94b2f10f24aa7dfa0fbb34ede1e66fdc655e5c139182ab324883a92be435948,0.241656,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,8,10,timed,8,descending,37,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.114991,0.044487,0.019244999999999998,694758,f43dd24ecb538cdb3dc10290241d5785bbce14ba75b69236a3ef201609c4e2a4,0.114991,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,6,10,timed,8,descending,38,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.127043,0.04560700000000001,0.025151999999999994,694830,dfee3321163a7e5614f72740395db9a91566b404bd6f8f540f4ed38077e2a7dd,0.127043,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,4,10,timed,8,descending,39,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.152011,0.044886999999999996,0.042551000000000005,694761,0e169c1c8bb55a0ffea0da4ed873c897cddd0f41ac0957eced5220ec549c6405,0.152011,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,2,10,timed,8,descending,40,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.221921,0.044049000000000005,0.08125200000000002,694823,0bec8aa904a91bb00bd3fa46374b7855ef0156e84b1b660f695a5671a470f7ae,0.221921,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,8,10,timed,8,descending,41,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.114661,0.044857,0.017529000000000003,520372,c66777e84912d10998ec9074aabb7e00a6343f7a11fc117558b8d5a1210057f8,0.114661,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,6,10,timed,8,descending,42,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.12397,0.045461999999999995,0.022857000000000002,519627,00b8d5cc27a36ac1b7257ee8ebe53953848d19963d0298498d1d36a501601af8,0.12397,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,4,10,timed,8,descending,43,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.153009,0.04564800000000001,0.039785000000000015,519676,028d0c4b8572a14c30ba31493ec299ed69aa95799a6f1d9466d3fc00aba05f38,0.153009,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
