revision,platform,input,width,height,variant,label,color,threads,sample,schedule_position,encode_first_worker_start_seconds,encode_last_worker_done_seconds,encode_window_seconds,encode_worker_start_count,encode_worker_done_count,command
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,11,18,31,0.038227,0.056418,0.018191,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,10,18,32,0.038257,0.058118,0.019861,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,9,18,33,0.038485,0.059555,0.02107,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,8,18,34,0.038433,0.060204,0.021771,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,7,18,35,0.037384,0.062836,0.025452,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,6,18,36,0.038523,0.066768,0.028245,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,7,19,1,0.039724,0.064175,0.024451,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,8,19,2,0.039493,0.062203,0.02271,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,9,19,3,0.038299,0.058395,0.020096,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,10,19,4,0.039457,0.059825,0.020368,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,11,19,5,0.039998,0.059078,0.01908,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,12,19,6,0.039499,0.057922,0.018423,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,1,19,7,0.104504,0.126905,0.022401,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,2,19,8,0.098012,0.112217,0.014205,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,3,19,9,0.049568,0.102217,0.052649,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,4,19,10,0.040009,0.081158,0.041149,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,5,19,11,0.039638,0.067382,0.027744,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,6,19,12,0.038435,0.065372,0.026937,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,7,19,13,0.037812,0.063334,0.025522,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,8,19,14,0.038444,0.062326,0.023882,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,9,19,15,0.037162,0.059329,0.022167,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,10,19,16,0.038808,0.059111,0.020303,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,11,19,17,0.038054,0.05632,0.018266,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,12,19,18,0.038754,0.057205,0.018451,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,1,19,19,0.103097,0.124792,0.021695,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,2,19,20,0.100381,0.114426,0.014045,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,3,19,21,0.049821,0.106132,0.056311,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,4,19,22,0.037967,0.097823,0.059856,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,5,19,23,0.0385,0.068698,0.030198,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,6,19,24,0.038491,0.068858,0.030367,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,7,19,25,0.038214,0.06377,0.025556,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,8,19,26,0.03757,0.060528,0.022958,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,9,19,27,0.038777,0.059584,0.020807,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,10,19,28,0.037799,0.057284,0.019485,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,11,19,29,0.038123,0.056548,0.018425,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,12,19,30,0.039126,0.056257,0.017131,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,1,19,31,0.103311,0.126132,0.022821,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,2,19,32,0.098258,0.112583,0.014325,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,3,19,33,0.049271,0.10227,0.052999,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,4,19,34,0.037963,0.078517,0.040554,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,5,19,35,0.037939,0.066371,0.028432,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,6,19,36,0.038805,0.067544,0.028739,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,7,20,1,0.03928,0.065829,0.026549,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,6,20,2,0.038851,0.0647,0.025849,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,5,20,3,0.038896,0.06752,0.028624,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,4,20,4,0.040054,0.080551,0.040497,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,3,20,5,0.049893,0.105531,0.055638,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,2,20,6,0.100212,0.114493,0.014281,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,1,20,7,0.101163,0.123474,0.022311,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,12,20,8,0.039373,0.057834,0.018461,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,11,20,9,0.037957,0.056751,0.018794,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,10,20,10,0.037885,0.058438,0.020553,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,9,20,11,0.037808,0.059274,0.021466,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,8,20,12,0.036691,0.058628,0.021937,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,7,20,13,0.039752,0.064402,0.02465,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,6,20,14,0.040143,0.06837,0.028227,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,5,20,15,0.039895,0.069612,0.029717,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,4,20,16,0.040502,0.079119,0.038617,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
